bps_model_id,severity,return_interval(years),percent_of_all_fires
14360_60,All Fires,5.0,100.0
14360_65_66,Replacement,10.0,62.0
14360_65_66,Moderate (Mixed),17.0,38.0
14360_65_66,Low (Surface),,
14360_65_66,All Fires,6.0,100.0
14370_36,Replacement,3.0,100.0
14370_36,Moderate (Mixed),,
14370_36,Low (Surface),,
14370_36,All Fires,3.0,100.0
14380_36,Replacement,6.0,95.0
14380_36,Moderate (Mixed),102.0,5.0
14380_36,Low (Surface),,
14380_36,All Fires,5.0,100.0
14390_36,Replacement,,
14390_36,Moderate (Mixed),,
14390_36,Low (Surface),,
14390_36,All Fires,,
14400_36,Replacement,3.0,99.0
14400_36,Moderate (Mixed),264.0,1.0
14400_36,Low (Surface),,
14400_36,All Fires,3.0,100.0
14420_36,Replacement,4.0,100.0
14420_36,Moderate (Mixed),,
14420_36,Low (Surface),,
14420_36,All Fires,4.0,100.0
14440_41_50_51,Replacement,,
14440_41_50_51,Moderate (Mixed),590.0,35.0
14440_41_50_51,Low (Surface),317.0,65.0
14440_41_50_51,All Fires,206.0,100.0
14450_56,Replacement,117.0,17.0
14450_56,Moderate (Mixed),73.0,27.0
14450_56,Low (Surface),35.0,56.0
14450_56,All Fires,20.0,100.0
14460_56,Replacement,50.0,6.0
14460_56,Moderate (Mixed),1130.0,
14460_56,Low (Surface),3.0,94.0
14460_56,All Fires,3.0,100.0
14470_56,Replacement,128.0,7.0
14470_56,Moderate (Mixed),,
14470_56,Low (Surface),10.0,93.0
14470_56,All Fires,9.0,100.0
14490_58_60,Replacement,90.0,3.0
14490_58_60,Moderate (Mixed),263.0,1.0
14490_58_60,Low (Surface),3.0,96.0
14490_58_60,All Fires,3.0,100.0
14500_55_58,Replacement,100.0,3.0
14500_55_58,Moderate (Mixed),480.0,1.0
14500_55_58,Low (Surface),3.0,96.0
14500_55_58,All Fires,3.0,100.0
14510_37_98,Replacement,146.0,2.0
14510_37_98,Moderate (Mixed),180.0,1.0
14510_37_98,Low (Surface),3.0,97.0
14510_37_98,All Fires,2.0,100.0
14520_58_60,Replacement,14.0,53.0
14520_58_60,Moderate (Mixed),15.0,47.0
14520_58_60,Low (Surface),,
14520_58_60,All Fires,7.0,100.0
14530_55_56,Replacement,84.0,3.0
14530_55_56,Moderate (Mixed),8803.0,
14530_55_56,Low (Surface),2.0,97.0
14530_55_56,All Fires,2.0,100.0
14540_55_56_99,Replacement,99.0,3.0
14540_55_56_99,Moderate (Mixed),479.0,1.0
14540_55_56_99,Low (Surface),3.0,96.0
14540_55_56_99,All Fires,3.0,100.0
14550_46_99,Replacement,78.0,9.0
14550_46_99,Moderate (Mixed),,
14550_46_99,Low (Surface),8.0,91.0
14550_46_99,All Fires,7.0,100.0
14570_47_48,Replacement,190.0,4.0
14570_47_48,Moderate (Mixed),118.0,7.0
14570_47_48,Low (Surface),9.0,89.0
14570_47_48,All Fires,8.0,100.0
14570_49,Replacement,93.0,11.0
14570_49,Moderate (Mixed),120.0,9.0
14570_49,Low (Surface),13.0,80.0
14570_49,All Fires,11.0,100.0
14580_37_44_45_98,Replacement,177.0,3.0
14580_37_44_45_98,Moderate (Mixed),103.0,4.0
14580_37_44_45_98,Low (Surface),5.0,93.0
14580_37_44_45_98,All Fires,5.0,100.0
14590_58,Replacement,,
14590_58,Moderate (Mixed),,
14590_58,Low (Surface),,
14590_58,All Fires,,
14600_55_56_99,Replacement,126.0,7.0
14600_55_56_99,Moderate (Mixed),,
14600_55_56_99,Low (Surface),10.0,93.0
14600_55_56_99,All Fires,9.0,100.0
14610_46_55_56_99,Replacement,297.0,55.0
14610_46_55_56_99,Moderate (Mixed),356.0,45.0
14610_46_55_56_99,Low (Surface),,
14610_46_55_56_99,All Fires,162.0,100.0
14660_49,Replacement,2627.0,17.0
14660_49,Moderate (Mixed),527.0,83.0
14660_49,Low (Surface),,
14660_49,All Fires,439.0,100.0
14660_50_51,Replacement,3655.0,13.0
14660_50_51,Moderate (Mixed),531.0,87.0
14660_50_51,Low (Surface),,
14660_50_51,All Fires,463.0,100.0
14670_36,Replacement,57.0,42.0
14670_36,Moderate (Mixed),,
14670_36,Low (Surface),40.0,58.0
14670_36,All Fires,24.0,100.0
14680_46_55_58_99,Replacement,58.0,14.0
14680_46_55_58_99,Moderate (Mixed),23.0,35.0
14680_46_55_58_99,Low (Surface),16.0,51.0
14680_46_55_58_99,All Fires,8.0,100.0
14680_60,Replacement,97.0,8.0
14680_60,Moderate (Mixed),27.0,30.0
14680_60,Low (Surface),13.0,62.0
14680_60,All Fires,8.0,100.0
14690_31_39_40_43,Replacement,523.0,9.0
14690_31_39_40_43,Moderate (Mixed),78.0,63.0
14690_31_39_40_43,Low (Surface),178.0,28.0
14690_31_39_40_43,All Fires,49.0,100.0
14690_38_42_49_,Replacement,506.0,9.0
14690_38_42_49_,Moderate (Mixed),76.0,64.0
14690_38_42_49_,Low (Surface),176.0,27.0
14690_38_42_49_,All Fires,48.0,100.0
14700_56,Replacement,126.0,74.0
14700_56,Moderate (Mixed),360.0,26.0
14700_56,Low (Surface),,
14700_56,All Fires,93.0,100.0
14710_32_35,Replacement,184.0,14.0
14710_32_35,Moderate (Mixed),,
14710_32_35,Low (Surface),31.0,86.0
14710_32_35,All Fires,26.0,100.0
14710_41_50,Replacement,,
14710_41_50,Moderate (Mixed),431.0,14.0
14710_41_50,Low (Surface),67.0,86.0
14710_41_50,All Fires,58.0,100.0
14710_42_43,Replacement,,
14710_42_43,Moderate (Mixed),,
14710_42_43,Low (Surface),,
14710_42_43,All Fires,,
14710_44,Replacement,,
14710_44,Moderate (Mixed),,
14710_44,Low (Surface),,
14710_44,All Fires,,
14710_47_48_53_54_57_59_60_61_63,Replacement,607.0,13.0
14710_47_48_53_54_57_59_60_61_63,Moderate (Mixed),388.0,21.0
14710_47_48_53_54_57_59_60_61_63,Low (Surface),120.0,66.0
14710_47_48_53_54_57_59_60_61_63,All Fires,80.0,100.0
14710_49_52,Replacement,,
14710_49_52,Moderate (Mixed),423.0,14.0
14710_49_52,Low (Surface),67.0,86.0
14710_49_52,All Fires,58.0,100.0
14710_51_62,Replacement,,
14710_51_62,Moderate (Mixed),430.0,14.0
14710_51_62,Low (Surface),68.0,86.0
14710_51_62,All Fires,58.0,100.0
14710_64_65,Replacement,613.0,13.0
14710_64_65,Moderate (Mixed),399.0,20.0
14710_64_65,Low (Surface),122.0,67.0
14710_64_65,All Fires,81.0,100.0
14712_44,Replacement,139.0,41.0
14712_44,Moderate (Mixed),,
14712_44,Low (Surface),98.0,59.0
14712_44,All Fires,58.0,100.0
14720_32_35,Replacement,186.0,14.0
14720_32_35,Moderate (Mixed),,
14720_32_35,Low (Surface),31.0,86.0
14720_32_35,All Fires,26.0,100.0
14720_44_46_47_48,Replacement,993.0,17.0
14720_44_46_47_48,Moderate (Mixed),,
14720_44_46_47_48,Low (Surface),201.0,83.0
14720_44_46_47_48,All Fires,167.0,100.0
14720_49,Replacement,996.0,17.0
14720_49,Moderate (Mixed),,
14720_49,Low (Surface),198.0,83.0
14720_49,All Fires,165.0,100.0
14720_53_54_57_59_60,Replacement,985.0,17.0
14720_53_54_57_59_60,Moderate (Mixed),,
14720_53_54_57_59_60,Low (Surface),199.0,83.0
14720_53_54_57_59_60,All Fires,166.0,100.0
14720_61_62_63,Replacement,1005.0,17.0
14720_61_62_63,Moderate (Mixed),,
14720_61_62_63,Low (Surface),201.0,83.0
14720_61_62_63,All Fires,167.0,100.0
14720_64_65_66,Replacement,982.0,17.0
14720_64_65_66,Moderate (Mixed),,
14720_64_65_66,Low (Surface),198.0,83.0
14720_64_65_66,All Fires,165.0,100.0
14730_32_37_44,Replacement,394.0,10.0
14730_32_37_44,Moderate (Mixed),258.0,15.0
14730_32_37_44,Low (Surface),49.0,75.0
14730_32_37_44,All Fires,37.0,100.0
14730_36,Replacement,391.0,10.0
14730_36,Moderate (Mixed),255.0,15.0
14730_36,Low (Surface),50.0,75.0
14730_36,All Fires,38.0,100.0
14730_45_46_47_98_99,Replacement,113.0,46.0
14730_45_46_47_98_99,Moderate (Mixed),,
14730_45_46_47_98_99,Low (Surface),98.0,54.0
14730_45_46_47_98_99,All Fires,53.0,100.0
14730_55_58_60,Replacement,114.0,47.0
14730_55_58_60,Moderate (Mixed),,
14730_55_58_60,Low (Surface),101.0,53.0
14730_55_58_60,All Fires,54.0,100.0
14740_32_37_44_45_98,Replacement,428.0,8.0
14740_32_37_44_45_98,Moderate (Mixed),129.0,26.0
14740_32_37_44_45_98,Low (Surface),49.0,66.0
14740_32_37_44_45_98,All Fires,33.0,100.0
14740_36,Replacement,186.0,5.0
14740_36,Moderate (Mixed),172.0,5.0
14740_36,Low (Surface),10.0,90.0
14740_36,All Fires,9.0,100.0
14740_46_47_48_55_56_58_60_99,Replacement,473.0,14.0
14740_46_47_48_55_56_58_60_99,Moderate (Mixed),201.0,34.0
14740_46_47_48_55_56_58_60_99,Low (Surface),130.0,52.0
14740_46_47_48_55_56_58_60_99,All Fires,68.0,100.0
14750_41_50_51_63_64_65_66,Replacement,,
14750_41_50_51_63_64_65_66,Moderate (Mixed),442.0,14.0
14750_41_50_51_63_64_65_66,Low (Surface),69.0,86.0
14750_41_50_51_63_64_65_66,All Fires,60.0,100.0
14760_36,Replacement,,
14760_36,Moderate (Mixed),,
14760_36,Low (Surface),31.0,100.0
14760_36,All Fires,31.0,100.0
14770_40_41_50_51,Replacement,721.0,15.0
14770_40_41_50_51,Moderate (Mixed),,
14770_40_41_50_51,Low (Surface),124.0,85.0
14770_40_41_50_51,All Fires,106.0,100.0
14770_63_64_65_66,Replacement,956.0,15.0
14770_63_64_65_66,Moderate (Mixed),,
14770_63_64_65_66,Low (Surface),174.0,85.0
14770_63_64_65_66,All Fires,147.0,100.0
14780_56,Replacement,1368.0,100.0
14780_56,Moderate (Mixed),,
14780_56,Low (Surface),,
14780_56,All Fires,1368.0,100.0
14790_41_42_47_48_50_51_53,Replacement,989.0,100.0
14790_41_42_47_48_50_51_53,Moderate (Mixed),,
14790_41_42_47_48_50_51_53,Low (Surface),,
14790_41_42_47_48_50_51_53,All Fires,989.0,100.0
14790_52_62,Replacement,981.0,100.0
14790_52_62,Moderate (Mixed),,
14790_52_62,Low (Surface),,
14790_52_62,All Fires,981.0,100.0
14790_60_61_63_64_65_66,Replacement,1014.0,57.0
14790_60_61_63_64_65_66,Moderate (Mixed),,
14790_60_61_63_64_65_66,Low (Surface),1356.0,43.0
14790_60_61_63_64_65_66,All Fires,580.0,100.0
14800_36_37_44,Replacement,1034.0,40.0
14800_36_37_44,Moderate (Mixed),,
14800_36_37_44,Low (Surface),694.0,60.0
14800_36_37_44,All Fires,415.0,100.0
14800_45_98,Replacement,993.0,41.0
14800_45_98,Moderate (Mixed),,
14800_45_98,Low (Surface),681.0,59.0
14800_45_98,All Fires,404.0,100.0
14800_46_56_58_60_64_65_66,Replacement,,
14800_46_56_58_60_64_65_66,Moderate (Mixed),,
14800_46_56_58_60_64_65_66,Low (Surface),221.0,100.0
14800_46_56_58_60_64_65_66,All Fires,221.0,100.0
14800_47,Replacement,,
14800_47,Moderate (Mixed),,
14800_47,Low (Surface),219.0,100.0
14800_47,All Fires,219.0,100.0
14800_55_99,Replacement,,
14800_55_99,Moderate (Mixed),,
14800_55_99,Low (Surface),225.0,100.0
14800_55_99,All Fires,225.0,100.0
14810_41_50_51_63,Replacement,996.0,100.0
14810_41_50_51_63,Moderate (Mixed),,
14810_41_50_51_63,Low (Surface),,
14810_41_50_51_63,All Fires,996.0,100.0
14820_30,Replacement,49.0,100.0
14820_30,Moderate (Mixed),,
14820_30,Low (Surface),,
14820_30,All Fires,49.0,100.0
14820_39_40,Replacement,50.0,100.0
14820_39_40,Moderate (Mixed),,
14820_39_40,Low (Surface),,
14820_39_40,All Fires,50.0,100.0
14830_56,Replacement,3.0,96.0
14830_56,Moderate (Mixed),,
14830_56,Low (Surface),76.0,4.0
14830_56,All Fires,3.0,100.0
14850_55_99,Replacement,163.0,2.0
14850_55_99,Moderate (Mixed),510.0,1.0
14850_55_99,Low (Surface),3.0,97.0
14850_55_99,All Fires,3.0,100.0
14860_36,Replacement,4.0,100.0
14860_36,Moderate (Mixed),,
14860_36,Low (Surface),,
14860_36,All Fires,4.0,100.0
14880_38_42_43,Replacement,3.0,100.0
14880_38_42_43,Moderate (Mixed),,
14880_38_42_43,Low (Surface),,
14880_38_42_43,All Fires,3.0,100.0
14890_55_56_99,Replacement,5.0,93.0
14890_55_56_99,Moderate (Mixed),69.0,7.0
14890_55_56_99,Low (Surface),,
14890_55_56_99,All Fires,5.0,100.0
14900_36,Replacement,27.0,100.0
14900_36,Moderate (Mixed),,
14900_36,Low (Surface),,
14900_36,All Fires,27.0,100.0
14900_37_98,Replacement,11.0,100.0
14900_37_98,Moderate (Mixed),,
14900_37_98,Low (Surface),,
14900_37_98,All Fires,11.0,100.0
14900_55_56_58_99,Replacement,5.0,98.0
14900_55_56_58_99,Moderate (Mixed),287.0,2.0
14900_55_56_58_99,Low (Surface),,
14900_55_56_58_99,All Fires,5.0,100.0
14900_60,Replacement,5.0,98.0
14900_60,Moderate (Mixed),299.0,2.0
14900_60,Low (Surface),,
14900_60,All Fires,5.0,100.0
14900_65_66,Replacement,503.0,100.0
14900_65_66,Moderate (Mixed),,
14900_65_66,Low (Surface),,
14900_65_66,All Fires,503.0,100.0
14920_41_50_51_52_63,Replacement,,
14920_41_50_51_52_63,Moderate (Mixed),,
14920_41_50_51_52_63,Low (Surface),,
14920_41_50_51_52_63,All Fires,,
14930_41_42_44_50,Replacement,17.0,100.0
14930_41_42_44_50,Moderate (Mixed),,
14930_41_42_44_50,Low (Surface),,
14930_41_42_44_50,All Fires,17.0,100.0
14930_52_62,Replacement,17.0,100.0
14930_52_62,Moderate (Mixed),,
14930_52_62,Low (Surface),,
14930_52_62,All Fires,17.0,100.0
14940_41_50_51,Replacement,18.0,100.0
14940_41_50_51,Moderate (Mixed),,
14940_41_50_51,Low (Surface),,
14940_41_50_51,All Fires,18.0,100.0
14940_63_65_66,Replacement,792.0,100.0
14940_63_65_66,Moderate (Mixed),,
14940_63_65_66,Low (Surface),,
14940_63_65_66,All Fires,792.0,100.0
14940_64,Replacement,791.0,100.0
14940_64,Moderate (Mixed),,
14940_64,Low (Surface),,
14940_64,All Fires,791.0,100.0
14950_20,Replacement,50.0,100.0
14950_20,Moderate (Mixed),,
14950_20,Low (Surface),,
14950_20,All Fires,50.0,100.0
14950_27_33,Replacement,15.0,100.0
14950_27_33,Moderate (Mixed),,
14950_27_33,Low (Surface),,
14950_27_33,All Fires,15.0,100.0
14950_30,Replacement,50.0,100.0
14950_30,Moderate (Mixed),,
14950_30,Low (Surface),,
14950_30,All Fires,50.0,100.0
14950_31_39_40,Replacement,20.0,100.0
14950_31_39_40,Moderate (Mixed),,
14950_31_39_40,Low (Surface),,
14950_31_39_40,All Fires,20.0,100.0
14950_35,Replacement,7.0,100.0
14950_35,Moderate (Mixed),,
14950_35,Low (Surface),,
14950_35,All Fires,7.0,100.0
14950_36,Replacement,3.0,100.0
14950_36,Moderate (Mixed),,
14950_36,Low (Surface),,
14950_36,All Fires,3.0,100.0
14950_38,Replacement,20.0,100.0
14950_38,Moderate (Mixed),,
14950_38,Low (Surface),,
14950_38,All Fires,20.0,100.0
14951_26_34,Replacement,7.0,100.0
14951_26_34,Moderate (Mixed),,
14951_26_34,Low (Surface),,
14951_26_34,All Fires,7.0,100.0
14952_34,Replacement,15.0,100.0
14952_34,Moderate (Mixed),,
14952_34,Low (Surface),,
14952_34,All Fires,15.0,100.0
15010_58_60,Replacement,93.0,82.0
15010_58_60,Moderate (Mixed),425.0,18.0
15010_58_60,Low (Surface),,
15010_58_60,All Fires,76.0,100.0
15030_25_27,Replacement,,
15030_25_27,Moderate (Mixed),,
15030_25_27,Low (Surface),,
15030_25_27,All Fires,,
15030_26,Replacement,15.0,100.0
15030_26,Moderate (Mixed),,
15030_26,Low (Surface),,
15030_26,All Fires,15.0,100.0
15040_25_27,Replacement,10.0,100.0
15040_25_27,Moderate (Mixed),,
15040_25_27,Low (Surface),,
15040_25_27,All Fires,10.0,100.0
15040_32_35,Replacement,10.0,100.0
15040_32_35,Moderate (Mixed),,
15040_32_35,Low (Surface),,
15040_32_35,All Fires,10.0,100.0
15041_26_34,Replacement,10.0,100.0
15041_26_34,Moderate (Mixed),,
15041_26_34,Low (Surface),,
15041_26_34,All Fires,10.0,100.0
15042_26_34,Replacement,14.0,84.0
15042_26_34,Moderate (Mixed),,
15042_26_34,Low (Surface),74.0,16.0
15042_26_34,All Fires,12.0,100.0
15060_37_44,Replacement,310.0,9.0
15060_37_44,Moderate (Mixed),130.0,21.0
15060_37_44,Low (Surface),38.0,70.0
15060_37_44,All Fires,27.0,100.0
15070_44,Replacement,100.0,2.0
15070_44,Moderate (Mixed),1226.0,
15070_44,Low (Surface),2.0,98.0
15070_44,All Fires,2.0,100.0
15090_45_47,Replacement,473.0,9.0
15090_45_47,Moderate (Mixed),104.0,41.0
15090_45_47,Low (Surface),87.0,50.0
15090_45_47,All Fires,43.0,100.0
15100_45,Replacement,138.0,4.0
15100_45,Moderate (Mixed),494.0,1.0
15100_45,Low (Surface),6.0,95.0
15100_45,All Fires,5.0,100.0
15130_45,Replacement,397.0,13.0
15130_45,Moderate (Mixed),163.0,32.0
15130_45,Low (Surface),95.0,55.0
15130_45,All Fires,52.0,100.0
15170_42_49_50,Replacement,15.0,79.0
15170_42_49_50,Moderate (Mixed),128.0,9.0
15170_42_49_50,Low (Surface),104.0,12.0
15170_42_49_50,All Fires,12.0,100.0
15180_43_47_49_52_62_63_64_65,Replacement,972.0,100.0
15180_43_47_49_52_62_63_64_65,Moderate (Mixed),,
15180_43_47_49_52_62_63_64_65,Low (Surface),,
15180_43_47_49_52_62_63_64_65,All Fires,972.0,100.0
15190_32_35_36_37,Replacement,57.0,8.0
15190_32_35_36_37,Moderate (Mixed),53.0,8.0
15190_32_35_36_37,Low (Surface),5.0,84.0
15190_32_35_36_37,All Fires,4.0,100.0
15230_32_35,Replacement,,
15230_32_35,Moderate (Mixed),,
15230_32_35,Low (Surface),,
15230_32_35,All Fires,,
15240_35,Replacement,139.0,44.0
15240_35,Moderate (Mixed),,
15240_35,Low (Surface),109.0,56.0
15240_35,All Fires,61.0,100.0
15250_35,Replacement,144.0,18.0
15250_35,Moderate (Mixed),,
15250_35,Low (Surface),31.0,82.0
15250_35,All Fires,25.0,100.0
15260_64_65_66,Replacement,1013.0,100.0
15260_64_65_66,Moderate (Mixed),,
15260_64_65_66,Low (Surface),,
15260_64_65_66,All Fires,1013.0,100.0
16011_67_68_69_70_71_72_73_74_76_78,Replacement,285.0,64.0
16011_67_68_69_70_71_72_73_74_76_78,Moderate (Mixed),511.0,36.0
16011_67_68_69_70_71_72_73_74_76_78,Low (Surface),,
16011_67_68_69_70_71_72_73_74_76_78,All Fires,183.0,100.0
16012_73_74_75_77_78,Replacement,401.0,73.0
16012_73_74_75_77_78,Moderate (Mixed),1062.0,27.0
16012_73_74_75_77_78,Low (Surface),,
16012_73_74_75_77_78,All Fires,291.0,100.0
16013_68_69_70_72_73_74_76,Replacement,1183.0,18.0
16013_68_69_70_72_73_74_76,Moderate (Mixed),258.0,82.0
16013_68_69_70_72_73_74_76,Low (Surface),,
16013_68_69_70_72_73_74_76,All Fires,212.0,100.0
16030_67_68_69_70_71_72_73_74_75_76_77_78,Replacement,253.0,60.0
16030_67_68_69_70_71_72_73_74_75_76_77_78,Moderate (Mixed),373.0,40.0
16030_67_68_69_70_71_72_73_74_75_76_77_78,Low (Surface),,
16030_67_68_69_70_71_72_73_74_75_76_77_78,All Fires,151.0,100.0
16041_68_69_70_71_72_73_74_75_76_77_78,Replacement,172.0,59.0
16041_68_69_70_71_72_73_74_75_76_77_78,Moderate (Mixed),251.0,41.0
16041_68_69_70_71_72_73_74_75_76_77_78,Low (Surface),,
16041_68_69_70_71_72_73_74_75_76_77_78,All Fires,102.0,100.0
16042_73_74_75_76_77_78,Replacement,219.0,87.0
16042_73_74_75_76_77_78,Moderate (Mixed),1424.0,13.0
16042_73_74_75_76_77_78,Low (Surface),,
16042_73_74_75_76_77_78,All Fires,190.0,100.0
16050_67_68_69_70_71_72_73_74_75_76_77_78_80,Replacement,249.0,64.0
16050_67_68_69_70_71_72_73_74_75_76_77_78_80,Moderate (Mixed),444.0,36.0
16050_67_68_69_70_71_72_73_74_75_76_77_78_80,Low (Surface),,
16050_67_68_69_70_71_72_73_74_75_76_77_78_80,All Fires,160.0,100.0
16061_70_71_73_74_75_76_77_78,Replacement,301.0,66.0
16061_70_71_73_74_75_76_77_78,Moderate (Mixed),576.0,34.0
16061_70_71_73_74_75_76_77_78,Low (Surface),,
16061_70_71_73_74_75_76_77_78,All Fires,198.0,100.0
16062_74,Replacement,253.0,100.0
16062_74,Moderate (Mixed),,
16062_74,Low (Surface),,
16062_74,All Fires,253.0,100.0
16090_68_69_70_71_72_73_74_75_76_77_78,Replacement,620.0,100.0
16090_68_69_70_71_72_73_74_75_76_77_78,Moderate (Mixed),,
16090_68_69_70_71_72_73_74_75_76_77_78,Low (Surface),,
16090_68_69_70_71_72_73_74_75_76_77_78,All Fires,620.0,100.0
16091_68_69_70_71_72_73_74_75_76,Replacement,788.0,100.0
16091_68_69_70_71_72_73_74_75_76,Moderate (Mixed),,
16091_68_69_70_71_72_73_74_75_76,Low (Surface),,
16091_68_69_70_71_72_73_74_75_76,All Fires,788.0,100.0
16101_68_69_70_71_72_73_74_75_76_77,Replacement,201.0,100.0
16101_68_69_70_71_72_73_74_75_76_77,Moderate (Mixed),,
16101_68_69_70_71_72_73_74_75_76_77,Low (Surface),,
16101_68_69_70_71_72_73_74_75_76_77,All Fires,201.0,100.0
16102_73_74_75_76_77,Replacement,301.0,100.0
16102_73_74_75_76_77,Moderate (Mixed),,
16102_73_74_75_76_77,Low (Surface),,
16102_73_74_75_76_77,All Fires,301.0,100.0
16110_68_69_70_71_72_73_74_75_76_77_78_80,Replacement,1034.0,83.0
16110_68_69_70_71_72_73_74_75_76_77_78_80,Moderate (Mixed),5112.0,17.0
16110_68_69_70_71_72_73_74_75_76_77_78_80,Low (Surface),,
16110_68_69_70_71_72_73_74_75_76_77_78_80,All Fires,860.0,100.0
16120_70_71_73_74,Replacement,100.0,100.0
16120_70_71_73_74,Moderate (Mixed),,
16120_70_71_73_74,Low (Surface),,
16120_70_71_73_74,All Fires,100.0,100.0
16130_68,Replacement,,
16130_68,Moderate (Mixed),,
16130_68,Low (Surface),,
16130_68,All Fires,,
16141_68_69_70_71_72_73_74_76_78,Replacement,5952.0,5.0
16141_68_69_70_71_72_73_74_76_78,Moderate (Mixed),315.0,95.0
16141_68_69_70_71_72_73_74_76_78,Low (Surface),,
16141_68_69_70_71_72_73_74_76_78,All Fires,299.0,100.0
16142_73_74_75_76_77_78,Replacement,6702.0,10.0
16142_73_74_75_76_77_78,Moderate (Mixed),754.0,90.0
16142_73_74_75_76_77_78,Low (Surface),,
16142_73_74_75_76_77_78,All Fires,678.0,100.0
16150_68_69_70_71_72_73_74_75_76_77_80,Replacement,4055.0,6.0
16150_68_69_70_71_72_73_74_75_76_77_80,Moderate (Mixed),280.0,94.0
16150_68_69_70_71_72_73_74_75_76_77_80,Low (Surface),,
16150_68_69_70_71_72_73_74_75_76_77_80,All Fires,262.0,100.0
16160_70_71_72_73_74_75_76_77_78_80,Replacement,694.0,43.0
16160_70_71_72_73_74_75_76_77_78_80,Moderate (Mixed),529.0,57.0
16160_70_71_72_73_74_75_76_77_78_80,Low (Surface),,
16160_70_71_72_73_74_75_76_77_78_80,All Fires,300.0,100.0
16180_68_70_71_72_73_74_75_76_77_78,Replacement,,
16180_68_70_71_72_73_74_75_76_77_78,Moderate (Mixed),,
16180_68_70_71_72_73_74_75_76_77_78,Low (Surface),304.0,100.0
16180_68_70_71_72_73_74_75_76_77_78,All Fires,304.0,100.0
16200_68_69_70_71_72_73_74_75_76_77_78,Replacement,,
16200_68_69_70_71_72_73_74_75_76_77_78,Moderate (Mixed),,
16200_68_69_70_71_72_73_74_75_76_77_78,Low (Surface),,
16200_68_69_70_71_72_73_74_75_76_77_78,All Fires,,
16210_68_69_70_71_72_73_74_75_76_77,Replacement,177.0,78.0
16210_68_69_70_71_72_73_74_75_76_77,Moderate (Mixed),631.0,22.0
16210_68_69_70_71_72_73_74_75_76_77,Low (Surface),,
16210_68_69_70_71_72_73_74_75_76_77,All Fires,138.0,100.0
16240_68_69_70_71_72_73_74_75_76_77_78,Replacement,504.0,100.0
16240_68_69_70_71_72_73_74_75_76_77_78,Moderate (Mixed),,
16240_68_69_70_71_72_73_74_75_76_77_78,Low (Surface),,
16240_68_69_70_71_72_73_74_75_76_77_78,All Fires,504.0,100.0
16281_68_69_70_71_72_73_74_76,Replacement,178.0,99.0
16281_68_69_70_71_72_73_74_76,Moderate (Mixed),12755.0,1.0
16281_68_69_70_71_72_73_74_76,Low (Surface),,
16281_68_69_70_71_72_73_74_76,All Fires,176.0,100.0
16282_67_68_69_70_71_72_73_74_75_76_77,Replacement,3238.0,100.0
16282_67_68_69_70_71_72_73_74_75_76_77,Moderate (Mixed),,
16282_67_68_69_70_71_72_73_74_75_76_77,Low (Surface),,
16282_67_68_69_70_71_72_73_74_75_76_77,All Fires,3238.0,100.0
16291_68,Replacement,122.0,100.0
16291_68,Moderate (Mixed),,
16291_68,Low (Surface),,
16291_68,All Fires,122.0,100.0
16292_67_68_69_70_71_72_73_74_76,Replacement,3224.0,100.0
16292_67_68_69_70_71_72_73_74_76,Moderate (Mixed),,
16292_67_68_69_70_71_72_73_74_76,Low (Surface),,
16292_67_68_69_70_71_72_73_74_76,All Fires,3224.0,100.0
16300_68_69_70_71_72_73_74_75_76_77_78,Replacement,115.0,87.0
16300_68_69_70_71_72_73_74_75_76_77_78,Moderate (Mixed),773.0,13.0
16300_68_69_70_71_72_73_74_75_76_77_78,Low (Surface),,
16300_68_69_70_71_72_73_74_75_76_77_78,All Fires,100.0,100.0
16330_68_69_70_71_73_74_75_76_77_78,Replacement,398.0,100.0
16330_68_69_70_71_73_74_75_76_77_78,Moderate (Mixed),,
16330_68_69_70_71_73_74_75_76_77_78,Low (Surface),,
16330_68_69_70_71_73_74_75_76_77_78,All Fires,398.0,100.0
16350_68_69_70_71_72_73_74_75_76_77_78,Replacement,,
16350_68_69_70_71_72_73_74_75_76_77_78,Moderate (Mixed),,
16350_68_69_70_71_72_73_74_75_76_77_78,Low (Surface),,
16350_68_69_70_71_72_73_74_75_76_77_78,All Fires,,
16370_68_69_70_71_72_73_74_75_76_77_78_80,Replacement,,
16370_68_69_70_71_72_73_74_75_76_77_78_80,Moderate (Mixed),,
16370_68_69_70_71_72_73_74_75_76_77_78_80,Low (Surface),,
16370_68_69_70_71_72_73_74_75_76_77_78_80,All Fires,,
16380_67_68_69_70_71_72_73_76,Replacement,,
16380_67_68_69_70_71_72_73_76,Moderate (Mixed),,
16380_67_68_69_70_71_72_73_76,Low (Surface),,
16380_67_68_69_70_71_72_73_76,All Fires,,
16390_67_68_69_70_71_72_73_76,Replacement,,
16390_67_68_69_70_71_72_73_76,Moderate (Mixed),,
16390_67_68_69_70_71_72_73_76,Low (Surface),,
16390_67_68_69_70_71_72_73_76,All Fires,,
16400_73_76_80,Replacement,,
16400_73_76_80,Moderate (Mixed),,
16400_73_76_80,Low (Surface),,
16400_73_76_80,All Fires,,
16430_73_74_75_76_77_78,Replacement,,
16430_73_74_75_76_77_78,Moderate (Mixed),,
16430_73_74_75_76_77_78,Low (Surface),,
16430_73_74_75_76_77_78,All Fires,,
16441_73_75_76_77_78_80,Replacement,,
